station,time,metar
WARR,2026-02-23 16:30 UTC,WARR 231630Z 26006KT 5000 -RA SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 17:00 UTC,WARR 231700Z 24004KT 5000 HZ SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 17:30 UTC,WARR 231730Z 23003KT 5000 HZ SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 18:00 UTC,WARR 231800Z 25003KT 5000 HZ SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 18:30 UTC,WARR 231830Z 24004KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-23 19:00 UTC,WARR 231900Z 23005KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 19:30 UTC,WARR 231930Z 22004KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 20:00 UTC,WARR 232000Z 26005KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 20:30 UTC,WARR 232030Z 29008KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 21:00 UTC,WARR 232100Z 29008KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 21:30 UTC,WARR 232130Z 28005KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 22:00 UTC,WARR 232200Z 27006KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-23 22:30 UTC,WARR 232230Z 25004KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-23 23:00 UTC,WARR 232300Z 26005KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-23 23:30 UTC,WARR 232330Z 27006KT 5000 HZ FEW020 26/24 Q1008 NOSIG
WARR,2026-02-24 00:00 UTC,WARR 240000Z 22004KT 3000 -RA FEW020 27/25 Q1008 NOSIG
WARR,2026-02-24 00:30 UTC,WARR 240030Z 25005KT 3000 -RA FEW020 27/25 Q1009 NOSIG
WARR,2026-02-24 01:00 UTC,WARR 240100Z 27005KT 4000 HZ FEW020 28/25 Q1009 RERA NOSIG
WARR,2026-02-24 01:30 UTC,WARR 240130Z 27005KT 5000 HZ FEW020 28/25 Q1009 NOSIG
WARR,2026-02-24 02:00 UTC,WARR 240200Z 28003KT 5000 HZ FEW020 29/25 Q1009 NOSIG
WARR,2026-02-24 02:30 UTC,WARR 240230Z VRB02KT 7000 FEW020 31/25 Q1009 NOSIG
WARR,2026-02-24 03:00 UTC,WARR 240300Z 23003KT 8000 FEW020 32/25 Q1009 NOSIG
WARR,2026-02-24 03:30 UTC,WARR 240330Z 18006KT 8000 FEW020 33/24 Q1009 NOSIG
WARR,2026-02-24 04:00 UTC,WARR 240400Z 18005KT 8000 FEW020 33/24 Q1008 NOSIG
WARR,2026-02-24 04:30 UTC,WARR 240430Z 15007KT 8000 FEW020 33/24 Q1008 NOSIG
WARR,2026-02-24 05:00 UTC,WARR 240500Z 15008KT 9999 FEW020 30/24 Q1008 NOSIG
WARR,2026-02-24 05:30 UTC,WARR 240530Z 14008KT 9999 FEW020 30/25 Q1007 NOSIG
WARR,2026-02-24 06:00 UTC,WARR 240600Z 14008KT 9999 FEW020 30/25 Q1007 NOSIG
WARR,2026-02-24 06:30 UTC,WARR 240630Z 13006KT 9999 FEW020 30/25 Q1007 NOSIG
WARR,2026-02-24 07:00 UTC,WARR 240700Z 10008KT 9999 FEW020 29/25 Q1006 NOSIG
WARR,2026-02-24 07:30 UTC,WARR 240730Z 11008KT 9999 FEW020 29/25 Q1006 NOSIG
WARR,2026-02-24 08:00 UTC,WARR 240800Z 10008KT 9999 FEW020 28/25 Q1006 NOSIG
WARR,2026-02-24 08:30 UTC,WARR 240830Z 08007KT 9999 FEW020 28/25 Q1006 NOSIG
WARR,2026-02-24 09:00 UTC,WARR 240900Z 11009KT 9999 SCT020 28/25 Q1007 NOSIG
